,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
2787,20/04/2020,20,4,2020,1,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2788,19/04/2020,19,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2789,18/04/2020,18,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2790,17/04/2020,17,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2791,16/04/2020,16,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2792,15/04/2020,15,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2793,14/04/2020,14,4,2020,1,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2794,13/04/2020,13,4,2020,1,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2795,12/04/2020,12,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2796,11/04/2020,11,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2797,10/04/2020,10,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2798,09/04/2020,9,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2799,08/04/2020,8,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2800,07/04/2020,7,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2801,06/04/2020,6,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2802,05/04/2020,5,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2803,04/04/2020,4,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2804,03/04/2020,3,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2805,02/04/2020,2,4,2020,2,0,"Bonaire, Saint Eustatius and Saba",BQ,,,America
2806,11/06/2020,11,6,2020,49,1,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2807,10/06/2020,10,6,2020,24,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2808,09/06/2020,9,6,2020,98,1,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2809,08/06/2020,8,6,2020,0,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2810,07/06/2020,7,6,2020,0,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2811,06/06/2020,6,6,2020,12,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2812,05/06/2020,5,6,2020,43,2,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2813,04/06/2020,4,6,2020,16,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2814,03/06/2020,3,6,2020,11,3,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2815,02/06/2020,2,6,2020,14,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2816,01/06/2020,1,6,2020,15,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2817,31/05/2020,31,5,2020,9,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2818,30/05/2020,30,5,2020,23,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2819,29/05/2020,29,5,2020,27,2,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2820,28/05/2020,28,5,2020,19,2,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2821,27/05/2020,27,5,2020,10,3,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2822,26/05/2020,26,5,2020,5,2,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2823,25/05/2020,25,5,2020,10,3,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2824,24/05/2020,24,5,2020,19,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2825,23/05/2020,23,5,2020,20,2,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2826,22/05/2020,22,5,2020,18,4,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2827,21/05/2020,21,5,2020,15,2,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2828,20/05/2020,20,5,2020,16,1,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2829,19/05/2020,19,5,2020,14,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2830,18/05/2020,18,5,2020,22,3,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2831,17/05/2020,17,5,2020,30,2,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2832,16/05/2020,16,5,2020,21,4,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2833,15/05/2020,15,5,2020,35,3,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2834,14/05/2020,14,5,2020,23,3,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2835,13/05/2020,13,5,2020,16,5,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2836,12/05/2020,12,5,2020,52,10,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2837,11/05/2020,11,5,2020,20,4,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2838,10/05/2020,10,5,2020,0,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2839,09/05/2020,9,5,2020,43,8,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2840,08/05/2020,8,5,2020,40,4,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2841,07/05/2020,7,5,2020,41,7,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2842,06/05/2020,6,5,2020,20,1,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2843,05/05/2020,5,5,2020,69,1,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2844,04/05/2020,4,5,2020,18,5,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2845,03/05/2020,3,5,2020,58,2,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2846,02/05/2020,2,5,2020,92,6,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2847,01/05/2020,1,5,2020,101,2,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2848,30/04/2020,30,4,2020,0,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2849,29/04/2020,29,4,2020,24,2,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2850,28/04/2020,28,4,2020,48,2,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2851,27/04/2020,27,4,2020,31,2,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2852,26/04/2020,26,4,2020,65,2,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2853,25/04/2020,25,4,2020,7,1,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2854,24/04/2020,24,4,2020,46,1,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2855,23/04/2020,23,4,2020,27,2,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2856,22/04/2020,22,4,2020,40,2,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2857,21/04/2020,21,4,2020,31,2,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2858,20/04/2020,20,4,2020,15,1,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2859,19/04/2020,19,4,2020,44,1,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2860,18/04/2020,18,4,2020,58,3,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2861,17/04/2020,17,4,2020,52,1,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2862,16/04/2020,16,4,2020,27,1,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2863,15/04/2020,15,4,2020,45,1,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2864,14/04/2020,14,4,2020,21,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2865,13/04/2020,13,4,2020,59,1,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2866,12/04/2020,12,4,2020,47,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2867,11/04/2020,11,4,2020,26,1,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2868,10/04/2020,10,4,2020,59,1,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2869,09/04/2020,9,4,2020,35,3,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2870,08/04/2020,8,4,2020,86,4,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2871,07/04/2020,7,4,2020,32,4,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2872,06/04/2020,6,4,2020,31,3,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2873,05/04/2020,5,4,2020,46,3,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2874,04/04/2020,4,4,2020,54,1,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2875,03/04/2020,3,4,2020,68,4,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2876,02/04/2020,2,4,2020,51,1,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2877,01/04/2020,1,4,2020,60,4,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2878,31/03/2020,31,3,2020,30,2,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2879,30/03/2020,30,3,2020,66,1,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2880,29/03/2020,29,3,2020,28,2,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2881,28/03/2020,28,3,2020,48,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2882,27/03/2020,27,3,2020,0,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2883,26/03/2020,26,3,2020,19,1,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2884,25/03/2020,25,3,2020,33,1,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2885,24/03/2020,24,3,2020,4,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2886,23/03/2020,23,3,2020,33,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2887,22/03/2020,22,3,2020,48,1,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2888,21/03/2020,21,3,2020,0,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2889,20/03/2020,20,3,2020,8,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2890,19/03/2020,19,3,2020,15,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2891,18/03/2020,18,3,2020,0,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2892,17/03/2020,17,3,2020,3,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2893,16/03/2020,16,3,2020,15,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2894,13/03/2020,13,3,2020,0,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2895,12/03/2020,12,3,2020,1,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2896,06/03/2020,6,3,2020,2,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2897,11/06/2020,11,6,2020,6,0,Botswana,BW,BWA,2254126.0,Africa
2898,10/06/2020,10,6,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2899,09/06/2020,9,6,2020,2,0,Botswana,BW,BWA,2254126.0,Africa
2900,08/06/2020,8,6,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2901,07/06/2020,7,6,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2902,06/06/2020,6,6,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2903,05/06/2020,5,6,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2904,04/06/2020,4,6,2020,2,0,Botswana,BW,BWA,2254126.0,Africa
2905,03/06/2020,3,6,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2906,02/06/2020,2,6,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2907,01/06/2020,1,6,2020,3,0,Botswana,BW,BWA,2254126.0,Africa
2908,31/05/2020,31,5,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2909,30/05/2020,30,5,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2910,29/05/2020,29,5,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2911,28/05/2020,28,5,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2912,27/05/2020,27,5,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2913,26/05/2020,26,5,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2914,25/05/2020,25,5,2020,5,0,Botswana,BW,BWA,2254126.0,Africa
2915,24/05/2020,24,5,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2916,23/05/2020,23,5,2020,1,0,Botswana,BW,BWA,2254126.0,Africa
2917,22/05/2020,22,5,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2918,21/05/2020,21,5,2020,4,0,Botswana,BW,BWA,2254126.0,Africa
2919,20/05/2020,20,5,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2920,19/05/2020,19,5,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2921,18/05/2020,18,5,2020,1,0,Botswana,BW,BWA,2254126.0,Africa
2922,17/05/2020,17,5,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2923,16/05/2020,16,5,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2924,15/05/2020,15,5,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2925,14/05/2020,14,5,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2926,13/05/2020,13,5,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2927,12/05/2020,12,5,2020,1,0,Botswana,BW,BWA,2254126.0,Africa
2928,11/05/2020,11,5,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2929,10/05/2020,10,5,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2930,09/05/2020,9,5,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2931,08/05/2020,8,5,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2932,07/05/2020,7,5,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2933,06/05/2020,6,5,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2934,05/05/2020,5,5,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2935,04/05/2020,4,5,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2936,03/05/2020,3,5,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2937,02/05/2020,2,5,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2938,01/05/2020,1,5,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2939,30/04/2020,30,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2940,29/04/2020,29,4,2020,1,0,Botswana,BW,BWA,2254126.0,Africa
2941,28/04/2020,28,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2942,27/04/2020,27,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2943,26/04/2020,26,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2944,25/04/2020,25,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2945,24/04/2020,24,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2946,23/04/2020,23,4,2020,2,0,Botswana,BW,BWA,2254126.0,Africa
2947,22/04/2020,22,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2948,21/04/2020,21,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2949,20/04/2020,20,4,2020,5,0,Botswana,BW,BWA,2254126.0,Africa
2950,19/04/2020,19,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2951,18/04/2020,18,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2952,17/04/2020,17,4,2020,2,0,Botswana,BW,BWA,2254126.0,Africa
2953,16/04/2020,16,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2954,15/04/2020,15,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2955,14/04/2020,14,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2956,13/04/2020,13,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2957,12/04/2020,12,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2958,11/04/2020,11,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2959,10/04/2020,10,4,2020,6,0,Botswana,BW,BWA,2254126.0,Africa
2960,09/04/2020,9,4,2020,1,0,Botswana,BW,BWA,2254126.0,Africa
2961,08/04/2020,8,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2962,07/04/2020,7,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2963,06/04/2020,6,4,2020,2,0,Botswana,BW,BWA,2254126.0,Africa
2964,05/04/2020,5,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2965,04/04/2020,4,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2966,03/04/2020,3,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2967,02/04/2020,2,4,2020,1,1,Botswana,BW,BWA,2254126.0,Africa
2968,01/04/2020,1,4,2020,3,0,Botswana,BW,BWA,2254126.0,Africa
2969,11/06/2020,11,6,2020,32913,1274,Brazil,BR,BRA,209469333.0,America
2970,10/06/2020,10,6,2020,32091,1272,Brazil,BR,BRA,209469333.0,America
2971,09/06/2020,9,6,2020,15654,679,Brazil,BR,BRA,209469333.0,America
2972,08/06/2020,8,6,2020,18921,525,Brazil,BR,BRA,209469333.0,America
2973,07/06/2020,7,6,2020,27075,904,Brazil,BR,BRA,209469333.0,America
2974,06/06/2020,6,6,2020,30830,1005,Brazil,BR,BRA,209469333.0,America
2975,05/06/2020,5,6,2020,30916,1473,Brazil,BR,BRA,209469333.0,America
2976,04/06/2020,4,6,2020,28633,1349,Brazil,BR,BRA,209469333.0,America
2977,03/06/2020,3,6,2020,28936,1262,Brazil,BR,BRA,209469333.0,America
2978,02/06/2020,2,6,2020,11598,623,Brazil,BR,BRA,209469333.0,America
2979,01/06/2020,1,6,2020,16409,480,Brazil,BR,BRA,209469333.0,America
2980,31/05/2020,31,5,2020,33274,956,Brazil,BR,BRA,209469333.0,America
2981,30/05/2020,30,5,2020,26928,1124,Brazil,BR,BRA,209469333.0,America
2982,29/05/2020,29,5,2020,26417,1156,Brazil,BR,BRA,209469333.0,America
2983,28/05/2020,28,5,2020,20599,1086,Brazil,BR,BRA,209469333.0,America
2984,27/05/2020,27,5,2020,16324,1039,Brazil,BR,BRA,209469333.0,America
2985,26/05/2020,26,5,2020,11687,807,Brazil,BR,BRA,209469333.0,America
2986,25/05/2020,25,5,2020,15813,653,Brazil,BR,BRA,209469333.0,America
2987,24/05/2020,24,5,2020,16508,965,Brazil,BR,BRA,209469333.0,America
2988,23/05/2020,23,5,2020,20803,1001,Brazil,BR,BRA,209469333.0,America
2989,22/05/2020,22,5,2020,18508,1188,Brazil,BR,BRA,209469333.0,America
2990,21/05/2020,21,5,2020,19951,888,Brazil,BR,BRA,209469333.0,America
2991,20/05/2020,20,5,2020,17408,1179,Brazil,BR,BRA,209469333.0,America
2992,19/05/2020,19,5,2020,13140,674,Brazil,BR,BRA,209469333.0,America
2993,18/05/2020,18,5,2020,7938,485,Brazil,BR,BRA,209469333.0,America
2994,17/05/2020,17,5,2020,14919,816,Brazil,BR,BRA,209469333.0,America
2995,16/05/2020,16,5,2020,15305,824,Brazil,BR,BRA,209469333.0,America
2996,15/05/2020,15,5,2020,13944,844,Brazil,BR,BRA,209469333.0,America
2997,14/05/2020,14,5,2020,11385,749,Brazil,BR,BRA,209469333.0,America
2998,13/05/2020,13,5,2020,9258,881,Brazil,BR,BRA,209469333.0,America
2999,12/05/2020,12,5,2020,5632,396,Brazil,BR,BRA,209469333.0,America
3000,11/05/2020,11,5,2020,6760,496,Brazil,BR,BRA,209469333.0,America
3001,10/05/2020,10,5,2020,10611,730,Brazil,BR,BRA,209469333.0,America
3002,09/05/2020,9,5,2020,10222,751,Brazil,BR,BRA,209469333.0,America
3003,08/05/2020,8,5,2020,9888,610,Brazil,BR,BRA,209469333.0,America
3004,07/05/2020,7,5,2020,10503,615,Brazil,BR,BRA,209469333.0,America
3005,06/05/2020,6,5,2020,6935,600,Brazil,BR,BRA,209469333.0,America
3006,05/05/2020,5,5,2020,6633,296,Brazil,BR,BRA,209469333.0,America
3007,04/05/2020,4,5,2020,4588,275,Brazil,BR,BRA,209469333.0,America
3008,03/05/2020,3,5,2020,4970,421,Brazil,BR,BRA,209469333.0,America
3009,02/05/2020,2,5,2020,6209,428,Brazil,BR,BRA,209469333.0,America
3010,01/05/2020,1,5,2020,7218,435,Brazil,BR,BRA,209469333.0,America
3011,30/04/2020,30,4,2020,6276,449,Brazil,BR,BRA,209469333.0,America
3012,29/04/2020,29,4,2020,5385,474,Brazil,BR,BRA,209469333.0,America
3013,28/04/2020,28,4,2020,4613,338,Brazil,BR,BRA,209469333.0,America
3014,27/04/2020,27,4,2020,3379,189,Brazil,BR,BRA,209469333.0,America
3015,26/04/2020,26,4,2020,5514,346,Brazil,BR,BRA,209469333.0,America
3016,25/04/2020,25,4,2020,3503,357,Brazil,BR,BRA,209469333.0,America
3017,24/04/2020,24,4,2020,3735,407,Brazil,BR,BRA,209469333.0,America
3018,23/04/2020,23,4,2020,2678,165,Brazil,BR,BRA,209469333.0,America
3019,22/04/2020,22,4,2020,2498,166,Brazil,BR,BRA,209469333.0,America
3020,21/04/2020,21,4,2020,1927,113,Brazil,BR,BRA,209469333.0,America
3021,20/04/2020,20,4,2020,2055,115,Brazil,BR,BRA,209469333.0,America
3022,19/04/2020,19,4,2020,2917,206,Brazil,BR,BRA,209469333.0,America
3023,18/04/2020,18,4,2020,3257,217,Brazil,BR,BRA,209469333.0,America
3024,17/04/2020,17,4,2020,2105,188,Brazil,BR,BRA,209469333.0,America
3025,16/04/2020,16,4,2020,3058,204,Brazil,BR,BRA,209469333.0,America
3026,15/04/2020,15,4,2020,1832,204,Brazil,BR,BRA,209469333.0,America
3027,14/04/2020,14,4,2020,1261,105,Brazil,BR,BRA,209469333.0,America
3028,13/04/2020,13,4,2020,1442,99,Brazil,BR,BRA,209469333.0,America
3029,12/04/2020,12,4,2020,1089,68,Brazil,BR,BRA,209469333.0,America
3030,11/04/2020,11,4,2020,1781,115,Brazil,BR,BRA,209469333.0,America
3031,10/04/2020,10,4,2020,1930,141,Brazil,BR,BRA,209469333.0,America
3032,09/04/2020,9,4,2020,2210,133,Brazil,BR,BRA,209469333.0,America
3033,08/04/2020,8,4,2020,1661,114,Brazil,BR,BRA,209469333.0,America
3034,07/04/2020,7,4,2020,926,67,Brazil,BR,BRA,209469333.0,America
3035,06/04/2020,6,4,2020,852,54,Brazil,BR,BRA,209469333.0,America
3036,05/04/2020,5,4,2020,1222,73,Brazil,BR,BRA,209469333.0,America
3037,04/04/2020,4,4,2020,1146,60,Brazil,BR,BRA,209469333.0,America
3038,03/04/2020,3,4,2020,1074,58,Brazil,BR,BRA,209469333.0,America
3039,02/04/2020,2,4,2020,1119,40,Brazil,BR,BRA,209469333.0,America
3040,01/04/2020,1,4,2020,1138,42,Brazil,BR,BRA,209469333.0,America
3041,31/03/2020,31,3,2020,323,23,Brazil,BR,BRA,209469333.0,America
3042,30/03/2020,30,3,2020,352,22,Brazil,BR,BRA,209469333.0,America
3043,29/03/2020,29,3,2020,487,22,Brazil,BR,BRA,209469333.0,America
3044,28/03/2020,28,3,2020,502,15,Brazil,BR,BRA,209469333.0,America
3045,27/03/2020,27,3,2020,482,20,Brazil,BR,BRA,209469333.0,America
3046,26/03/2020,26,3,2020,232,11,Brazil,BR,BRA,209469333.0,America
3047,25/03/2020,25,3,2020,310,12,Brazil,BR,BRA,209469333.0,America
3048,24/03/2020,24,3,2020,345,9,Brazil,BR,BRA,209469333.0,America
3049,23/03/2020,23,3,2020,418,7,Brazil,BR,BRA,209469333.0,America
3050,22/03/2020,22,3,2020,224,7,Brazil,BR,BRA,209469333.0,America
3051,21/03/2020,21,3,2020,283,5,Brazil,BR,BRA,209469333.0,America
3052,20/03/2020,20,3,2020,193,2,Brazil,BR,BRA,209469333.0,America
3053,19/03/2020,19,3,2020,137,3,Brazil,BR,BRA,209469333.0,America
3054,18/03/2020,18,3,2020,57,1,Brazil,BR,BRA,209469333.0,America
3055,17/03/2020,17,3,2020,34,0,Brazil,BR,BRA,209469333.0,America
3056,16/03/2020,16,3,2020,79,0,Brazil,BR,BRA,209469333.0,America
3057,15/03/2020,15,3,2020,23,0,Brazil,BR,BRA,209469333.0,America
3058,14/03/2020,14,3,2020,21,0,Brazil,BR,BRA,209469333.0,America
3059,13/03/2020,13,3,2020,25,0,Brazil,BR,BRA,209469333.0,America
3060,12/03/2020,12,3,2020,18,0,Brazil,BR,BRA,209469333.0,America
3061,11/03/2020,11,3,2020,9,0,Brazil,BR,BRA,209469333.0,America
3062,10/03/2020,10,3,2020,0,0,Brazil,BR,BRA,209469333.0,America
3063,09/03/2020,9,3,2020,12,0,Brazil,BR,BRA,209469333.0,America
3064,08/03/2020,8,3,2020,0,0,Brazil,BR,BRA,209469333.0,America
3065,07/03/2020,7,3,2020,5,0,Brazil,BR,BRA,209469333.0,America
3066,06/03/2020,6,3,2020,5,0,Brazil,BR,BRA,209469333.0,America
3067,05/03/2020,5,3,2020,1,0,Brazil,BR,BRA,209469333.0,America
3068,04/03/2020,4,3,2020,0,0,Brazil,BR,BRA,209469333.0,America
3069,03/03/2020,3,3,2020,0,0,Brazil,BR,BRA,209469333.0,America
3070,02/03/2020,2,3,2020,0,0,Brazil,BR,BRA,209469333.0,America
3071,01/03/2020,1,3,2020,1,0,Brazil,BR,BRA,209469333.0,America
3072,29/02/2020,29,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
3073,28/02/2020,28,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
3074,27/02/2020,27,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
3075,26/02/2020,26,2,2020,1,0,Brazil,BR,BRA,209469333.0,America
3076,25/02/2020,25,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
3077,24/02/2020,24,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
3078,23/02/2020,23,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
3079,22/02/2020,22,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
3080,21/02/2020,21,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
3081,20/02/2020,20,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
3082,19/02/2020,19,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
3083,18/02/2020,18,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
3084,17/02/2020,17,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
3085,16/02/2020,16,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
3086,15/02/2020,15,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
3087,14/02/2020,14,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
3088,13/02/2020,13,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
3089,12/02/2020,12,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
3090,11/02/2020,11,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
