,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
6322,29/06/2020,29,6,2020,67,0,Croatia,HR,HRV,4076246.0,Europe
6323,28/06/2020,28,6,2020,85,0,Croatia,HR,HRV,4076246.0,Europe
6324,27/06/2020,27,6,2020,56,0,Croatia,HR,HRV,4076246.0,Europe
6325,26/06/2020,26,6,2020,95,0,Croatia,HR,HRV,4076246.0,Europe
6326,25/06/2020,25,6,2020,22,0,Croatia,HR,HRV,4076246.0,Europe
6327,24/06/2020,24,6,2020,30,0,Croatia,HR,HRV,4076246.0,Europe
6328,23/06/2020,23,6,2020,19,0,Croatia,HR,HRV,4076246.0,Europe
6329,22/06/2020,22,6,2020,18,0,Croatia,HR,HRV,4076246.0,Europe
6330,21/06/2020,21,6,2020,19,0,Croatia,HR,HRV,4076246.0,Europe
6331,20/06/2020,20,6,2020,11,0,Croatia,HR,HRV,4076246.0,Europe
6332,19/06/2020,19,6,2020,11,0,Croatia,HR,HRV,4076246.0,Europe
6333,18/06/2020,18,6,2020,3,0,Croatia,HR,HRV,4076246.0,Europe
6334,17/06/2020,17,6,2020,1,0,Croatia,HR,HRV,4076246.0,Europe
6335,16/06/2020,16,6,2020,2,0,Croatia,HR,HRV,4076246.0,Europe
6336,15/06/2020,15,6,2020,1,0,Croatia,HR,HRV,4076246.0,Europe
6337,14/06/2020,14,6,2020,2,0,Croatia,HR,HRV,4076246.0,Europe
6338,13/06/2020,13,6,2020,0,1,Croatia,HR,HRV,4076246.0,Europe
6339,12/06/2020,12,6,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6340,11/06/2020,11,6,2020,2,0,Croatia,HR,HRV,4076246.0,Europe
6341,10/06/2020,10,6,2020,0,2,Croatia,HR,HRV,4076246.0,Europe
6342,09/06/2020,9,6,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6343,08/06/2020,8,6,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6344,07/06/2020,7,6,2020,0,1,Croatia,HR,HRV,4076246.0,Europe
6345,06/06/2020,6,6,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6346,05/06/2020,5,6,2020,1,0,Croatia,HR,HRV,4076246.0,Europe
6347,04/06/2020,4,6,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6348,03/06/2020,3,6,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6349,02/06/2020,2,6,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6350,01/06/2020,1,6,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6351,31/05/2020,31,5,2020,1,0,Croatia,HR,HRV,4076246.0,Europe
6352,30/05/2020,30,5,2020,0,1,Croatia,HR,HRV,4076246.0,Europe
6353,29/05/2020,29,5,2020,1,1,Croatia,HR,HRV,4076246.0,Europe
6354,28/05/2020,28,5,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6355,27/05/2020,27,5,2020,0,1,Croatia,HR,HRV,4076246.0,Europe
6356,26/05/2020,26,5,2020,0,1,Croatia,HR,HRV,4076246.0,Europe
6357,25/05/2020,25,5,2020,1,0,Croatia,HR,HRV,4076246.0,Europe
6358,24/05/2020,24,5,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6359,23/05/2020,23,5,2020,6,2,Croatia,HR,HRV,4076246.0,Europe
6360,22/05/2020,22,5,2020,3,1,Croatia,HR,HRV,4076246.0,Europe
6361,21/05/2020,21,5,2020,2,0,Croatia,HR,HRV,4076246.0,Europe
6362,20/05/2020,20,5,2020,4,1,Croatia,HR,HRV,4076246.0,Europe
6363,19/05/2020,19,5,2020,2,0,Croatia,HR,HRV,4076246.0,Europe
6364,18/05/2020,18,5,2020,2,0,Croatia,HR,HRV,4076246.0,Europe
6365,17/05/2020,17,5,2020,2,0,Croatia,HR,HRV,4076246.0,Europe
6366,16/05/2020,16,5,2020,1,1,Croatia,HR,HRV,4076246.0,Europe
6367,15/05/2020,15,5,2020,8,0,Croatia,HR,HRV,4076246.0,Europe
6368,14/05/2020,14,5,2020,6,3,Croatia,HR,HRV,4076246.0,Europe
6369,13/05/2020,13,5,2020,11,0,Croatia,HR,HRV,4076246.0,Europe
6370,12/05/2020,12,5,2020,9,1,Croatia,HR,HRV,4076246.0,Europe
6371,11/05/2020,11,5,2020,11,3,Croatia,HR,HRV,4076246.0,Europe
6372,10/05/2020,10,5,2020,15,1,Croatia,HR,HRV,4076246.0,Europe
6373,09/05/2020,9,5,2020,36,0,Croatia,HR,HRV,4076246.0,Europe
6374,08/05/2020,8,5,2020,6,1,Croatia,HR,HRV,4076246.0,Europe
6375,07/05/2020,7,5,2020,7,2,Croatia,HR,HRV,4076246.0,Europe
6376,06/05/2020,6,5,2020,11,3,Croatia,HR,HRV,4076246.0,Europe
6377,05/05/2020,5,5,2020,5,1,Croatia,HR,HRV,4076246.0,Europe
6378,04/05/2020,4,5,2020,8,2,Croatia,HR,HRV,4076246.0,Europe
6379,03/05/2020,3,5,2020,3,2,Croatia,HR,HRV,4076246.0,Europe
6380,02/05/2020,2,5,2020,9,6,Croatia,HR,HRV,4076246.0,Europe
6381,01/05/2020,1,5,2020,14,2,Croatia,HR,HRV,4076246.0,Europe
6382,30/04/2020,30,4,2020,15,4,Croatia,HR,HRV,4076246.0,Europe
6383,29/04/2020,29,4,2020,8,4,Croatia,HR,HRV,4076246.0,Europe
6384,28/04/2020,28,4,2020,9,4,Croatia,HR,HRV,4076246.0,Europe
6385,27/04/2020,27,4,2020,14,1,Croatia,HR,HRV,4076246.0,Europe
6386,26/04/2020,26,4,2020,7,3,Croatia,HR,HRV,4076246.0,Europe
6387,25/04/2020,25,4,2020,28,1,Croatia,HR,HRV,4076246.0,Europe
6388,24/04/2020,24,4,2020,31,2,Croatia,HR,HRV,4076246.0,Europe
6389,23/04/2020,23,4,2020,42,0,Croatia,HR,HRV,4076246.0,Europe
6390,22/04/2020,22,4,2020,27,1,Croatia,HR,HRV,4076246.0,Europe
6391,21/04/2020,21,4,2020,10,0,Croatia,HR,HRV,4076246.0,Europe
6392,20/04/2020,20,4,2020,39,8,Croatia,HR,HRV,4076246.0,Europe
6393,19/04/2020,19,4,2020,18,3,Croatia,HR,HRV,4076246.0,Europe
6394,18/04/2020,18,4,2020,23,1,Croatia,HR,HRV,4076246.0,Europe
6395,17/04/2020,17,4,2020,50,1,Croatia,HR,HRV,4076246.0,Europe
6396,16/04/2020,16,4,2020,37,3,Croatia,HR,HRV,4076246.0,Europe
6397,15/04/2020,15,4,2020,54,6,Croatia,HR,HRV,4076246.0,Europe
6398,14/04/2020,14,4,2020,50,2,Croatia,HR,HRV,4076246.0,Europe
6399,13/04/2020,13,4,2020,66,2,Croatia,HR,HRV,4076246.0,Europe
6400,12/04/2020,12,4,2020,39,0,Croatia,HR,HRV,4076246.0,Europe
6401,11/04/2020,11,4,2020,88,1,Croatia,HR,HRV,4076246.0,Europe
6402,10/04/2020,10,4,2020,64,1,Croatia,HR,HRV,4076246.0,Europe
6403,09/04/2020,9,4,2020,61,1,Croatia,HR,HRV,4076246.0,Europe
6404,08/04/2020,8,4,2020,60,2,Croatia,HR,HRV,4076246.0,Europe
6405,07/04/2020,7,4,2020,40,1,Croatia,HR,HRV,4076246.0,Europe
6406,06/04/2020,6,4,2020,56,3,Croatia,HR,HRV,4076246.0,Europe
6407,05/04/2020,5,4,2020,47,4,Croatia,HR,HRV,4076246.0,Europe
6408,04/04/2020,4,4,2020,68,1,Croatia,HR,HRV,4076246.0,Europe
6409,03/04/2020,3,4,2020,48,1,Croatia,HR,HRV,4076246.0,Europe
6410,02/04/2020,2,4,2020,96,0,Croatia,HR,HRV,4076246.0,Europe
6411,01/04/2020,1,4,2020,77,0,Croatia,HR,HRV,4076246.0,Europe
6412,31/03/2020,31,3,2020,77,0,Croatia,HR,HRV,4076246.0,Europe
6413,30/03/2020,30,3,2020,56,1,Croatia,HR,HRV,4076246.0,Europe
6414,29/03/2020,29,3,2020,71,2,Croatia,HR,HRV,4076246.0,Europe
6415,28/03/2020,28,3,2020,91,1,Croatia,HR,HRV,4076246.0,Europe
6416,27/03/2020,27,3,2020,77,1,Croatia,HR,HRV,4076246.0,Europe
6417,26/03/2020,26,3,2020,36,0,Croatia,HR,HRV,4076246.0,Europe
6418,25/03/2020,25,3,2020,76,1,Croatia,HR,HRV,4076246.0,Europe
6419,24/03/2020,24,3,2020,71,0,Croatia,HR,HRV,4076246.0,Europe
6420,23/03/2020,23,3,2020,29,0,Croatia,HR,HRV,4076246.0,Europe
6421,22/03/2020,22,3,2020,80,0,Croatia,HR,HRV,4076246.0,Europe
6422,21/03/2020,21,3,2020,22,0,Croatia,HR,HRV,4076246.0,Europe
6423,20/03/2020,20,3,2020,23,0,Croatia,HR,HRV,4076246.0,Europe
6424,19/03/2020,19,3,2020,12,0,Croatia,HR,HRV,4076246.0,Europe
6425,18/03/2020,18,3,2020,13,0,Croatia,HR,HRV,4076246.0,Europe
6426,17/03/2020,17,3,2020,8,0,Croatia,HR,HRV,4076246.0,Europe
6427,16/03/2020,16,3,2020,11,0,Croatia,HR,HRV,4076246.0,Europe
6428,15/03/2020,15,3,2020,6,0,Croatia,HR,HRV,4076246.0,Europe
6429,14/03/2020,14,3,2020,6,0,Croatia,HR,HRV,4076246.0,Europe
6430,13/03/2020,13,3,2020,9,0,Croatia,HR,HRV,4076246.0,Europe
6431,12/03/2020,12,3,2020,3,0,Croatia,HR,HRV,4076246.0,Europe
6432,11/03/2020,11,3,2020,1,0,Croatia,HR,HRV,4076246.0,Europe
6433,08/03/2020,8,3,2020,1,0,Croatia,HR,HRV,4076246.0,Europe
6434,07/03/2020,7,3,2020,1,0,Croatia,HR,HRV,4076246.0,Europe
6435,06/03/2020,6,3,2020,1,0,Croatia,HR,HRV,4076246.0,Europe
6436,04/03/2020,4,3,2020,1,0,Croatia,HR,HRV,4076246.0,Europe
6437,03/03/2020,3,3,2020,1,0,Croatia,HR,HRV,4076246.0,Europe
6438,02/03/2020,2,3,2020,2,0,Croatia,HR,HRV,4076246.0,Europe
6439,01/03/2020,1,3,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6440,29/02/2020,29,2,2020,2,0,Croatia,HR,HRV,4076246.0,Europe
6441,28/02/2020,28,2,2020,1,0,Croatia,HR,HRV,4076246.0,Europe
6442,27/02/2020,27,2,2020,1,0,Croatia,HR,HRV,4076246.0,Europe
6443,26/02/2020,26,2,2020,1,0,Croatia,HR,HRV,4076246.0,Europe
6444,25/02/2020,25,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6445,24/02/2020,24,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6446,23/02/2020,23,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6447,22/02/2020,22,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6448,21/02/2020,21,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6449,20/02/2020,20,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6450,19/02/2020,19,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6451,18/02/2020,18,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6452,17/02/2020,17,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6453,16/02/2020,16,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6454,15/02/2020,15,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6455,14/02/2020,14,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6456,13/02/2020,13,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6457,12/02/2020,12,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6458,11/02/2020,11,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6459,10/02/2020,10,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6460,09/02/2020,9,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6461,08/02/2020,8,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6462,07/02/2020,7,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6463,06/02/2020,6,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6464,05/02/2020,5,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6465,04/02/2020,4,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6466,03/02/2020,3,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6467,02/02/2020,2,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6468,01/02/2020,1,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6469,31/01/2020,31,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6470,30/01/2020,30,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6471,29/01/2020,29,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6472,28/01/2020,28,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6473,27/01/2020,27,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6474,26/01/2020,26,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6475,25/01/2020,25,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6476,24/01/2020,24,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6477,23/01/2020,23,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6478,22/01/2020,22,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6479,21/01/2020,21,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6480,20/01/2020,20,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6481,19/01/2020,19,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6482,18/01/2020,18,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6483,17/01/2020,17,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6484,16/01/2020,16,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6485,15/01/2020,15,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6486,14/01/2020,14,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6487,13/01/2020,13,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6488,12/01/2020,12,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6489,11/01/2020,11,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6490,10/01/2020,10,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6491,09/01/2020,9,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6492,08/01/2020,8,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6493,07/01/2020,7,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6494,06/01/2020,6,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6495,05/01/2020,5,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6496,04/01/2020,4,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6497,03/01/2020,3,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6498,02/01/2020,2,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6499,01/01/2020,1,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6500,31/12/2019,31,12,2019,0,0,Croatia,HR,HRV,4076246.0,Europe
6501,08/07/2020,8,7,2020,15,0,Cuba,CU,CUB,11333484.0,America
6502,07/07/2020,7,7,2020,8,0,Cuba,CU,CUB,11333484.0,America
6503,06/07/2020,6,7,2020,3,0,Cuba,CU,CUB,11333484.0,America
6504,05/07/2020,5,7,2020,8,0,Cuba,CU,CUB,11333484.0,America
6505,04/07/2020,4,7,2020,8,0,Cuba,CU,CUB,11333484.0,America
6506,03/07/2020,3,7,2020,5,0,Cuba,CU,CUB,11333484.0,America
6507,02/07/2020,2,7,2020,7,0,Cuba,CU,CUB,11333484.0,America
6508,01/07/2020,1,7,2020,1,0,Cuba,CU,CUB,11333484.0,America
6509,30/06/2020,30,6,2020,8,0,Cuba,CU,CUB,11333484.0,America
6510,29/06/2020,29,6,2020,2,0,Cuba,CU,CUB,11333484.0,America
6511,28/06/2020,28,6,2020,5,1,Cuba,CU,CUB,11333484.0,America
6512,27/06/2020,27,6,2020,4,0,Cuba,CU,CUB,11333484.0,America
6513,26/06/2020,26,6,2020,2,0,Cuba,CU,CUB,11333484.0,America
6514,25/06/2020,25,6,2020,1,0,Cuba,CU,CUB,11333484.0,America
6515,24/06/2020,24,6,2020,3,0,Cuba,CU,CUB,11333484.0,America
6516,23/06/2020,23,6,2020,3,0,Cuba,CU,CUB,11333484.0,America
6517,22/06/2020,22,6,2020,3,0,Cuba,CU,CUB,11333484.0,America
6518,21/06/2020,21,6,2020,4,0,Cuba,CU,CUB,11333484.0,America
6519,20/06/2020,20,6,2020,10,0,Cuba,CU,CUB,11333484.0,America
6520,19/06/2020,19,6,2020,15,1,Cuba,CU,CUB,11333484.0,America
6521,18/06/2020,18,6,2020,7,0,Cuba,CU,CUB,11333484.0,America
6522,17/06/2020,17,6,2020,11,0,Cuba,CU,CUB,11333484.0,America
6523,16/06/2020,16,6,2020,14,0,Cuba,CU,CUB,11333484.0,America
6524,15/06/2020,15,6,2020,10,0,Cuba,CU,CUB,11333484.0,America
6525,14/06/2020,14,6,2020,5,0,Cuba,CU,CUB,11333484.0,America
6526,13/06/2020,13,6,2020,14,0,Cuba,CU,CUB,11333484.0,America
6527,12/06/2020,12,6,2020,8,1,Cuba,CU,CUB,11333484.0,America
6528,11/06/2020,11,6,2020,6,0,Cuba,CU,CUB,11333484.0,America
6529,10/06/2020,10,6,2020,5,0,Cuba,CU,CUB,11333484.0,America
6530,09/06/2020,9,6,2020,9,0,Cuba,CU,CUB,11333484.0,America
6531,08/06/2020,8,6,2020,18,0,Cuba,CU,CUB,11333484.0,America
6532,07/06/2020,7,6,2020,40,0,Cuba,CU,CUB,11333484.0,America
6533,06/06/2020,6,6,2020,14,0,Cuba,CU,CUB,11333484.0,America
6534,05/06/2020,5,6,2020,12,0,Cuba,CU,CUB,11333484.0,America
6535,04/06/2020,4,6,2020,15,0,Cuba,CU,CUB,11333484.0,America
6536,03/06/2020,3,6,2020,9,0,Cuba,CU,CUB,11333484.0,America
6537,02/06/2020,2,6,2020,38,0,Cuba,CU,CUB,11333484.0,America
6538,01/06/2020,1,6,2020,20,0,Cuba,CU,CUB,11333484.0,America
6539,31/05/2020,31,5,2020,20,1,Cuba,CU,CUB,11333484.0,America
6540,30/05/2020,30,5,2020,22,0,Cuba,CU,CUB,11333484.0,America
6541,29/05/2020,29,5,2020,9,0,Cuba,CU,CUB,11333484.0,America
6542,28/05/2020,28,5,2020,11,0,Cuba,CU,CUB,11333484.0,America
6543,27/05/2020,27,5,2020,16,0,Cuba,CU,CUB,11333484.0,America
6544,26/05/2020,26,5,2020,6,0,Cuba,CU,CUB,11333484.0,America
6545,25/05/2020,25,5,2020,10,1,Cuba,CU,CUB,11333484.0,America
6546,24/05/2020,24,5,2020,15,0,Cuba,CU,CUB,11333484.0,America
6547,23/05/2020,23,5,2020,8,1,Cuba,CU,CUB,11333484.0,America
6548,22/05/2020,22,5,2020,8,1,Cuba,CU,CUB,11333484.0,America
6549,21/05/2020,21,5,2020,13,0,Cuba,CU,CUB,11333484.0,America
6550,20/05/2020,20,5,2020,6,0,Cuba,CU,CUB,11333484.0,America
6551,19/05/2020,19,5,2020,9,0,Cuba,CU,CUB,11333484.0,America
6552,18/05/2020,18,5,2020,10,0,Cuba,CU,CUB,11333484.0,America
6553,17/05/2020,17,5,2020,22,0,Cuba,CU,CUB,11333484.0,America
6554,16/05/2020,16,5,2020,10,0,Cuba,CU,CUB,11333484.0,America
6555,15/05/2020,15,5,2020,20,0,Cuba,CU,CUB,11333484.0,America
6556,14/05/2020,14,5,2020,6,1,Cuba,CU,CUB,11333484.0,America
6557,13/05/2020,13,5,2020,21,1,Cuba,CU,CUB,11333484.0,America
6558,12/05/2020,12,5,2020,17,0,Cuba,CU,CUB,11333484.0,America
6559,11/05/2020,11,5,2020,12,3,Cuba,CU,CUB,11333484.0,America
6560,10/05/2020,10,5,2020,13,0,Cuba,CU,CUB,11333484.0,America
6561,09/05/2020,9,5,2020,12,1,Cuba,CU,CUB,11333484.0,America
6562,08/05/2020,8,5,2020,26,4,Cuba,CU,CUB,11333484.0,America
6563,07/05/2020,7,5,2020,18,0,Cuba,CU,CUB,11333484.0,America
6564,06/05/2020,6,5,2020,17,0,Cuba,CU,CUB,11333484.0,America
6565,05/05/2020,5,5,2020,19,2,Cuba,CU,CUB,11333484.0,America
6566,04/05/2020,4,5,2020,38,1,Cuba,CU,CUB,11333484.0,America
6567,03/05/2020,3,5,2020,74,2,Cuba,CU,CUB,11333484.0,America
6568,02/05/2020,2,5,2020,36,3,Cuba,CU,CUB,11333484.0,America
6569,01/05/2020,1,5,2020,34,3,Cuba,CU,CUB,11333484.0,America
6570,30/04/2020,30,4,2020,30,0,Cuba,CU,CUB,11333484.0,America
6571,29/04/2020,29,4,2020,48,2,Cuba,CU,CUB,11333484.0,America
6572,28/04/2020,28,4,2020,20,2,Cuba,CU,CUB,11333484.0,America
6573,27/04/2020,27,4,2020,32,3,Cuba,CU,CUB,11333484.0,America
6574,26/04/2020,26,4,2020,52,2,Cuba,CU,CUB,11333484.0,America
6575,25/04/2020,25,4,2020,50,6,Cuba,CU,CUB,11333484.0,America
6576,24/04/2020,24,4,2020,46,3,Cuba,CU,CUB,11333484.0,America
6577,23/04/2020,23,4,2020,52,2,Cuba,CU,CUB,11333484.0,America
6578,22/04/2020,22,4,2020,50,2,Cuba,CU,CUB,11333484.0,America
6579,21/04/2020,21,4,2020,52,2,Cuba,CU,CUB,11333484.0,America
6580,20/04/2020,20,4,2020,49,2,Cuba,CU,CUB,11333484.0,America
6581,19/04/2020,19,4,2020,63,1,Cuba,CU,CUB,11333484.0,America
6582,18/04/2020,18,4,2020,61,4,Cuba,CU,CUB,11333484.0,America
6583,17/04/2020,17,4,2020,48,3,Cuba,CU,CUB,11333484.0,America
6584,16/04/2020,16,4,2020,48,3,Cuba,CU,CUB,11333484.0,America
6585,15/04/2020,15,4,2020,40,0,Cuba,CU,CUB,11333484.0,America
6586,14/04/2020,14,4,2020,57,3,Cuba,CU,CUB,11333484.0,America
6587,13/04/2020,13,4,2020,49,2,Cuba,CU,CUB,11333484.0,America
6588,12/04/2020,12,4,2020,56,1,Cuba,CU,CUB,11333484.0,America
6589,11/04/2020,11,4,2020,49,0,Cuba,CU,CUB,11333484.0,America
6590,10/04/2020,10,4,2020,58,3,Cuba,CU,CUB,11333484.0,America
6591,09/04/2020,9,4,2020,61,1,Cuba,CU,CUB,11333484.0,America
6592,08/04/2020,8,4,2020,46,2,Cuba,CU,CUB,11333484.0,America
6593,07/04/2020,7,4,2020,30,1,Cuba,CU,CUB,11333484.0,America
6594,06/04/2020,6,4,2020,32,2,Cuba,CU,CUB,11333484.0,America
6595,05/04/2020,5,4,2020,19,0,Cuba,CU,CUB,11333484.0,America
6596,04/04/2020,4,4,2020,36,0,Cuba,CU,CUB,11333484.0,America
6597,03/04/2020,3,4,2020,21,0,Cuba,CU,CUB,11333484.0,America
6598,02/04/2020,2,4,2020,26,0,Cuba,CU,CUB,11333484.0,America
6599,01/04/2020,1,4,2020,16,2,Cuba,CU,CUB,11333484.0,America
6600,31/03/2020,31,3,2020,31,1,Cuba,CU,CUB,11333484.0,America
6601,30/03/2020,30,3,2020,20,0,Cuba,CU,CUB,11333484.0,America
6602,29/03/2020,29,3,2020,39,1,Cuba,CU,CUB,11333484.0,America
6603,28/03/2020,28,3,2020,13,0,Cuba,CU,CUB,11333484.0,America
6604,27/03/2020,27,3,2020,10,1,Cuba,CU,CUB,11333484.0,America
6605,26/03/2020,26,3,2020,9,0,Cuba,CU,CUB,11333484.0,America
6606,25/03/2020,25,3,2020,8,0,Cuba,CU,CUB,11333484.0,America
6607,24/03/2020,24,3,2020,5,0,Cuba,CU,CUB,11333484.0,America
6608,23/03/2020,23,3,2020,10,0,Cuba,CU,CUB,11333484.0,America
6609,22/03/2020,22,3,2020,4,0,Cuba,CU,CUB,11333484.0,America
6610,21/03/2020,21,3,2020,5,0,Cuba,CU,CUB,11333484.0,America
6611,20/03/2020,20,3,2020,5,0,Cuba,CU,CUB,11333484.0,America
6612,19/03/2020,19,3,2020,4,1,Cuba,CU,CUB,11333484.0,America
6613,18/03/2020,18,3,2020,3,0,Cuba,CU,CUB,11333484.0,America
6614,15/03/2020,15,3,2020,0,0,Cuba,CU,CUB,11333484.0,America
6615,14/03/2020,14,3,2020,1,0,Cuba,CU,CUB,11333484.0,America
6616,12/03/2020,12,3,2020,3,0,Cuba,CU,CUB,11333484.0,America
6617,08/07/2020,8,7,2020,0,0,Curaçao,CW,CUW,163423.0,America
6618,07/07/2020,7,7,2020,0,0,Curaçao,CW,CUW,163423.0,America
6619,06/07/2020,6,7,2020,0,0,Curaçao,CW,CUW,163423.0,America
6620,05/07/2020,5,7,2020,0,0,Curaçao,CW,CUW,163423.0,America
6621,04/07/2020,4,7,2020,0,0,Curaçao,CW,CUW,163423.0,America
6622,03/07/2020,3,7,2020,0,0,Curaçao,CW,CUW,163423.0,America
6623,02/07/2020,2,7,2020,0,0,Curaçao,CW,CUW,163423.0,America
6624,01/07/2020,1,7,2020,1,0,Curaçao,CW,CUW,163423.0,America
6625,30/06/2020,30,6,2020,0,0,Curaçao,CW,CUW,163423.0,America
6626,29/06/2020,29,6,2020,0,0,Curaçao,CW,CUW,163423.0,America
6627,28/06/2020,28,6,2020,0,0,Curaçao,CW,CUW,163423.0,America
6628,27/06/2020,27,6,2020,0,0,Curaçao,CW,CUW,163423.0,America
6629,26/06/2020,26,6,2020,0,0,Curaçao,CW,CUW,163423.0,America
6630,25/06/2020,25,6,2020,0,0,Curaçao,CW,CUW,163423.0,America
6631,24/06/2020,24,6,2020,1,0,Curaçao,CW,CUW,163423.0,America
6632,23/06/2020,23,6,2020,0,0,Curaçao,CW,CUW,163423.0,America
6633,22/06/2020,22,6,2020,0,0,Curaçao,CW,CUW,163423.0,America
6634,21/06/2020,21,6,2020,0,0,Curaçao,CW,CUW,163423.0,America
6635,20/06/2020,20,6,2020,0,0,Curaçao,CW,CUW,163423.0,America
6636,19/06/2020,19,6,2020,0,0,Curaçao,CW,CUW,163423.0,America
6637,18/06/2020,18,6,2020,1,0,Curaçao,CW,CUW,163423.0,America
6638,17/06/2020,17,6,2020,0,0,Curaçao,CW,CUW,163423.0,America
6639,16/06/2020,16,6,2020,0,0,Curaçao,CW,CUW,163423.0,America
6640,15/06/2020,15,6,2020,0,0,Curaçao,CW,CUW,163423.0,America
6641,14/06/2020,14,6,2020,0,0,Curaçao,CW,CUW,163423.0,America
6642,13/06/2020,13,6,2020,0,0,Curaçao,CW,CUW,163423.0,America
6643,12/06/2020,12,6,2020,1,0,Curaçao,CW,CUW,163423.0,America
6644,11/06/2020,11,6,2020,0,0,Curaçao,CW,CUW,163423.0,America
6645,10/06/2020,10,6,2020,0,0,Curaçao,CW,CUW,163423.0,America
6646,09/06/2020,9,6,2020,0,0,Curaçao,CW,CUW,163423.0,America
6647,08/06/2020,8,6,2020,0,0,Curaçao,CW,CUW,163423.0,America
6648,07/06/2020,7,6,2020,0,0,Curaçao,CW,CUW,163423.0,America
6649,06/06/2020,6,6,2020,0,0,Curaçao,CW,CUW,163423.0,America
6650,05/06/2020,5,6,2020,1,0,Curaçao,CW,CUW,163423.0,America
6651,04/06/2020,4,6,2020,0,0,Curaçao,CW,CUW,163423.0,America
6652,03/06/2020,3,6,2020,0,0,Curaçao,CW,CUW,163423.0,America
