,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
3860,14/05/2020,14,5,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3861,13/05/2020,13,5,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3862,12/05/2020,12,5,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3863,11/05/2020,11,5,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3864,10/05/2020,10,5,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3865,09/05/2020,9,5,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3866,08/05/2020,8,5,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3867,07/05/2020,7,5,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3868,06/05/2020,6,5,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3869,05/05/2020,5,5,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3870,04/05/2020,4,5,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3871,03/05/2020,3,5,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3872,02/05/2020,2,5,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3873,01/05/2020,1,5,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3874,30/04/2020,30,4,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3875,29/04/2020,29,4,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3876,28/04/2020,28,4,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3877,27/04/2020,27,4,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3878,26/04/2020,26,4,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3879,25/04/2020,25,4,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3880,24/04/2020,24,4,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3881,23/04/2020,23,4,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3882,22/04/2020,22,4,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3883,21/04/2020,21,4,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3884,20/04/2020,20,4,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3885,19/04/2020,19,4,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3886,18/04/2020,18,4,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3887,17/04/2020,17,4,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3888,16/04/2020,16,4,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3889,15/04/2020,15,4,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3890,14/04/2020,14,4,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3891,13/04/2020,13,4,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3892,12/04/2020,12,4,2020,2,0.0,Cambodia,KH,KHM,16486542,Asia
3893,11/04/2020,11,4,2020,1,0.0,Cambodia,KH,KHM,16486542,Asia
3894,10/04/2020,10,4,2020,1,0.0,Cambodia,KH,KHM,16486542,Asia
3895,09/04/2020,9,4,2020,1,0.0,Cambodia,KH,KHM,16486542,Asia
3896,08/04/2020,8,4,2020,2,0.0,Cambodia,KH,KHM,16486542,Asia
3897,07/04/2020,7,4,2020,1,0.0,Cambodia,KH,KHM,16486542,Asia
3898,06/04/2020,6,4,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3899,05/04/2020,5,4,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3900,04/04/2020,4,4,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3901,03/04/2020,3,4,2020,4,0.0,Cambodia,KH,KHM,16486542,Asia
3902,02/04/2020,2,4,2020,1,0.0,Cambodia,KH,KHM,16486542,Asia
3903,01/04/2020,1,4,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3904,31/03/2020,31,3,2020,2,0.0,Cambodia,KH,KHM,16486542,Asia
3905,30/03/2020,30,3,2020,4,0.0,Cambodia,KH,KHM,16486542,Asia
3906,29/03/2020,29,3,2020,1,0.0,Cambodia,KH,KHM,16486542,Asia
3907,28/03/2020,28,3,2020,4,0.0,Cambodia,KH,KHM,16486542,Asia
3908,27/03/2020,27,3,2020,2,0.0,Cambodia,KH,KHM,16486542,Asia
3909,26/03/2020,26,3,2020,5,0.0,Cambodia,KH,KHM,16486542,Asia
3910,25/03/2020,25,3,2020,4,0.0,Cambodia,KH,KHM,16486542,Asia
3911,24/03/2020,24,3,2020,1,0.0,Cambodia,KH,KHM,16486542,Asia
3912,23/03/2020,23,3,2020,35,0.0,Cambodia,KH,KHM,16486542,Asia
3913,22/03/2020,22,3,2020,4,0.0,Cambodia,KH,KHM,16486542,Asia
3914,21/03/2020,21,3,2020,23,0.0,Cambodia,KH,KHM,16486542,Asia
3915,20/03/2020,20,3,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3916,19/03/2020,19,3,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3917,18/03/2020,18,3,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3918,17/03/2020,17,3,2020,12,0.0,Cambodia,KH,KHM,16486542,Asia
3919,16/03/2020,16,3,2020,5,0.0,Cambodia,KH,KHM,16486542,Asia
3920,15/03/2020,15,3,2020,2,0.0,Cambodia,KH,KHM,16486542,Asia
3921,13/03/2020,13,3,2020,2,0.0,Cambodia,KH,KHM,16486542,Asia
3922,12/03/2020,12,3,2020,1,0.0,Cambodia,KH,KHM,16486542,Asia
3923,08/03/2020,8,3,2020,1,0.0,Cambodia,KH,KHM,16486542,Asia
3924,02/03/2020,2,3,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3925,01/03/2020,1,3,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3926,29/02/2020,29,2,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3927,28/02/2020,28,2,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3928,27/02/2020,27,2,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3929,26/02/2020,26,2,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3930,25/02/2020,25,2,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3931,24/02/2020,24,2,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3932,23/02/2020,23,2,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3933,22/02/2020,22,2,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3934,21/02/2020,21,2,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3935,20/02/2020,20,2,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3936,19/02/2020,19,2,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3937,18/02/2020,18,2,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3938,17/02/2020,17,2,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3939,16/02/2020,16,2,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3940,15/02/2020,15,2,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3941,14/02/2020,14,2,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3942,13/02/2020,13,2,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3943,12/02/2020,12,2,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3944,11/02/2020,11,2,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3945,10/02/2020,10,2,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3946,09/02/2020,9,2,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3947,08/02/2020,8,2,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3948,07/02/2020,7,2,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3949,06/02/2020,6,2,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3950,05/02/2020,5,2,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3951,04/02/2020,4,2,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3952,03/02/2020,3,2,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3953,02/02/2020,2,2,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3954,01/02/2020,1,2,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3955,31/01/2020,31,1,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3956,30/01/2020,30,1,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3957,29/01/2020,29,1,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3958,28/01/2020,28,1,2020,1,0.0,Cambodia,KH,KHM,16486542,Asia
3959,27/01/2020,27,1,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3960,26/01/2020,26,1,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3961,25/01/2020,25,1,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3962,24/01/2020,24,1,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3963,23/01/2020,23,1,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3964,22/01/2020,22,1,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3965,21/01/2020,21,1,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3966,20/01/2020,20,1,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3967,19/01/2020,19,1,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3968,18/01/2020,18,1,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3969,17/01/2020,17,1,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3970,16/01/2020,16,1,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3971,15/01/2020,15,1,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3972,14/01/2020,14,1,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3973,13/01/2020,13,1,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3974,12/01/2020,12,1,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3975,11/01/2020,11,1,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3976,10/01/2020,10,1,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3977,09/01/2020,9,1,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3978,08/01/2020,8,1,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3979,07/01/2020,7,1,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3980,06/01/2020,6,1,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3981,05/01/2020,5,1,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3982,04/01/2020,4,1,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3983,03/01/2020,3,1,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3984,02/01/2020,2,1,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3985,01/01/2020,1,1,2020,0,0.0,Cambodia,KH,KHM,16486542,Asia
3986,31/12/2019,31,12,2019,0,0.0,Cambodia,KH,KHM,16486542,Asia
3987,19/06/2020,19,6,2020,774,6.0,Cameroon,CM,CMR,25876387,Africa
3988,18/06/2020,18,6,2020,0,0.0,Cameroon,CM,CMR,25876387,Africa
3989,17/06/2020,17,6,2020,0,0.0,Cameroon,CM,CMR,25876387,Africa
3990,16/06/2020,16,6,2020,0,0.0,Cameroon,CM,CMR,25876387,Africa
3991,15/06/2020,15,6,2020,292,1.0,Cameroon,CM,CMR,25876387,Africa
3992,14/06/2020,14,6,2020,376,2.0,Cameroon,CM,CMR,25876387,Africa
3993,13/06/2020,13,6,2020,267,59.0,Cameroon,CM,CMR,25876387,Africa
3994,12/06/2020,12,6,2020,0,0.0,Cameroon,CM,CMR,25876387,Africa
3995,11/06/2020,11,6,2020,248,6.0,Cameroon,CM,CMR,25876387,Africa
3996,10/06/2020,10,6,2020,369,0.0,Cameroon,CM,CMR,25876387,Africa
3997,09/06/2020,9,6,2020,404,5.0,Cameroon,CM,CMR,25876387,Africa
3998,08/06/2020,8,6,2020,309,0.0,Cameroon,CM,CMR,25876387,Africa
3999,07/06/2020,7,6,2020,0,0.0,Cameroon,CM,CMR,25876387,Africa
4000,06/06/2020,6,6,2020,810,0.0,Cameroon,CM,CMR,25876387,Africa
4001,05/06/2020,5,6,2020,37,3.0,Cameroon,CM,CMR,25876387,Africa
4002,04/06/2020,4,6,2020,167,0.0,Cameroon,CM,CMR,25876387,Africa
4003,03/06/2020,3,6,2020,188,1.0,Cameroon,CM,CMR,25876387,Africa
4004,02/06/2020,2,6,2020,493,8.0,Cameroon,CM,CMR,25876387,Africa
4005,01/06/2020,1,6,2020,0,0.0,Cameroon,CM,CMR,25876387,Africa
4006,31/05/2020,31,5,2020,468,14.0,Cameroon,CM,CMR,25876387,Africa
4007,30/05/2020,30,5,2020,80,0.0,Cameroon,CM,CMR,25876387,Africa
4008,29/05/2020,29,5,2020,0,0.0,Cameroon,CM,CMR,25876387,Africa
4009,28/05/2020,28,5,2020,0,2.0,Cameroon,CM,CMR,25876387,Africa
4010,27/05/2020,27,5,2020,312,4.0,Cameroon,CM,CMR,25876387,Africa
4011,26/05/2020,26,5,2020,154,6.0,Cameroon,CM,CMR,25876387,Africa
4012,25/05/2020,25,5,2020,293,6.0,Cameroon,CM,CMR,25876387,Africa
4013,24/05/2020,24,5,2020,197,0.0,Cameroon,CM,CMR,25876387,Africa
4014,23/05/2020,23,5,2020,112,3.0,Cameroon,CM,CMR,25876387,Africa
4015,22/05/2020,22,5,2020,555,10.0,Cameroon,CM,CMR,25876387,Africa
4016,21/05/2020,21,5,2020,204,6.0,Cameroon,CM,CMR,25876387,Africa
4017,20/05/2020,20,5,2020,237,0.0,Cameroon,CM,CMR,25876387,Africa
4018,19/05/2020,19,5,2020,0,0.0,Cameroon,CM,CMR,25876387,Africa
4019,18/05/2020,18,5,2020,0,0.0,Cameroon,CM,CMR,25876387,Africa
4020,17/05/2020,17,5,2020,187,0.0,Cameroon,CM,CMR,25876387,Africa
4021,16/05/2020,16,5,2020,151,1.0,Cameroon,CM,CMR,25876387,Africa
4022,15/05/2020,15,5,2020,154,3.0,Cameroon,CM,CMR,25876387,Africa
4023,14/05/2020,14,5,2020,111,11.0,Cameroon,CM,CMR,25876387,Africa
4024,13/05/2020,13,5,2020,0,0.0,Cameroon,CM,CMR,25876387,Africa
4025,12/05/2020,12,5,2020,110,11.0,Cameroon,CM,CMR,25876387,Africa
4026,11/05/2020,11,5,2020,305,6.0,Cameroon,CM,CMR,25876387,Africa
4027,10/05/2020,10,5,2020,9,0.0,Cameroon,CM,CMR,25876387,Africa
4028,09/05/2020,9,5,2020,0,0.0,Cameroon,CM,CMR,25876387,Africa
4029,08/05/2020,8,5,2020,0,0.0,Cameroon,CM,CMR,25876387,Africa
4030,07/05/2020,7,5,2020,161,44.0,Cameroon,CM,CMR,25876387,Africa
4031,06/05/2020,6,5,2020,0,0.0,Cameroon,CM,CMR,25876387,Africa
4032,05/05/2020,5,5,2020,27,0.0,Cameroon,CM,CMR,25876387,Africa
4033,04/05/2020,4,5,2020,0,0.0,Cameroon,CM,CMR,25876387,Africa
4034,03/05/2020,3,5,2020,8,3.0,Cameroon,CM,CMR,25876387,Africa
4035,02/05/2020,2,5,2020,237,0.0,Cameroon,CM,CMR,25876387,Africa
4036,01/05/2020,1,5,2020,0,0.0,Cameroon,CM,CMR,25876387,Africa
4037,30/04/2020,30,4,2020,26,2.0,Cameroon,CM,CMR,25876387,Africa
4038,29/04/2020,29,4,2020,185,1.0,Cameroon,CM,CMR,25876387,Africa
4039,28/04/2020,28,4,2020,0,2.0,Cameroon,CM,CMR,25876387,Africa
4040,27/04/2020,27,4,2020,103,3.0,Cameroon,CM,CMR,25876387,Africa
4041,26/04/2020,26,4,2020,115,4.0,Cameroon,CM,CMR,25876387,Africa
4042,25/04/2020,25,4,2020,2,0.0,Cameroon,CM,CMR,25876387,Africa
4043,24/04/2020,24,4,2020,238,6.0,Cameroon,CM,CMR,25876387,Africa
4044,23/04/2020,23,4,2020,0,1.0,Cameroon,CM,CMR,25876387,Africa
4045,22/04/2020,22,4,2020,146,0.0,Cameroon,CM,CMR,25876387,Africa
4046,21/04/2020,21,4,2020,1,0.0,Cameroon,CM,CMR,25876387,Africa
4047,20/04/2020,20,4,2020,0,21.0,Cameroon,CM,CMR,25876387,Africa
4048,19/04/2020,19,4,2020,0,0.0,Cameroon,CM,CMR,25876387,Africa
4049,18/04/2020,18,4,2020,161,0.0,Cameroon,CM,CMR,25876387,Africa
4050,17/04/2020,17,4,2020,0,4.0,Cameroon,CM,CMR,25876387,Africa
4051,16/04/2020,16,4,2020,0,0.0,Cameroon,CM,CMR,25876387,Africa
4052,15/04/2020,15,4,2020,35,5.0,Cameroon,CM,CMR,25876387,Africa
4053,14/04/2020,14,4,2020,0,0.0,Cameroon,CM,CMR,25876387,Africa
4054,13/04/2020,13,4,2020,0,1.0,Cameroon,CM,CMR,25876387,Africa
4055,12/04/2020,12,4,2020,17,1.0,Cameroon,CM,CMR,25876387,Africa
4056,11/04/2020,11,4,2020,73,0.0,Cameroon,CM,CMR,25876387,Africa
4057,10/04/2020,10,4,2020,0,0.0,Cameroon,CM,CMR,25876387,Africa
4058,09/04/2020,9,4,2020,45,1.0,Cameroon,CM,CMR,25876387,Africa
4059,08/04/2020,8,4,2020,27,0.0,Cameroon,CM,CMR,25876387,Africa
4060,07/04/2020,7,4,2020,8,0.0,Cameroon,CM,CMR,25876387,Africa
4061,06/04/2020,6,4,2020,95,0.0,Cameroon,CM,CMR,25876387,Africa
4062,05/04/2020,5,4,2020,46,1.0,Cameroon,CM,CMR,25876387,Africa
4063,04/04/2020,4,4,2020,238,1.0,Cameroon,CM,CMR,25876387,Africa
4064,03/04/2020,3,4,2020,38,1.0,Cameroon,CM,CMR,25876387,Africa
4065,02/04/2020,2,4,2020,40,0.0,Cameroon,CM,CMR,25876387,Africa
4066,01/04/2020,1,4,2020,51,4.0,Cameroon,CM,CMR,25876387,Africa
4067,31/03/2020,31,3,2020,43,0.0,Cameroon,CM,CMR,25876387,Africa
4068,30/03/2020,30,3,2020,0,0.0,Cameroon,CM,CMR,25876387,Africa
4069,29/03/2020,29,3,2020,11,1.0,Cameroon,CM,CMR,25876387,Africa
4070,28/03/2020,28,3,2020,0,0.0,Cameroon,CM,CMR,25876387,Africa
4071,27/03/2020,27,3,2020,16,0.0,Cameroon,CM,CMR,25876387,Africa
4072,26/03/2020,26,3,2020,0,0.0,Cameroon,CM,CMR,25876387,Africa
4073,25/03/2020,25,3,2020,16,1.0,Cameroon,CM,CMR,25876387,Africa
4074,24/03/2020,24,3,2020,29,0.0,Cameroon,CM,CMR,25876387,Africa
4075,23/03/2020,23,3,2020,0,0.0,Cameroon,CM,CMR,25876387,Africa
4076,22/03/2020,22,3,2020,0,0.0,Cameroon,CM,CMR,25876387,Africa
4077,21/03/2020,21,3,2020,13,0.0,Cameroon,CM,CMR,25876387,Africa
4078,20/03/2020,20,3,2020,4,0.0,Cameroon,CM,CMR,25876387,Africa
4079,19/03/2020,19,3,2020,0,0.0,Cameroon,CM,CMR,25876387,Africa
4080,18/03/2020,18,3,2020,6,0.0,Cameroon,CM,CMR,25876387,Africa
4081,17/03/2020,17,3,2020,0,0.0,Cameroon,CM,CMR,25876387,Africa
4082,16/03/2020,16,3,2020,1,0.0,Cameroon,CM,CMR,25876387,Africa
4083,15/03/2020,15,3,2020,1,0.0,Cameroon,CM,CMR,25876387,Africa
4084,09/03/2020,9,3,2020,1,0.0,Cameroon,CM,CMR,25876387,Africa
4085,07/03/2020,7,3,2020,1,0.0,Cameroon,CM,CMR,25876387,Africa
4086,19/06/2020,19,6,2020,367,46.0,Canada,CA,CAN,37411038,America
4087,18/06/2020,18,6,2020,386,41.0,Canada,CA,CAN,37411038,America
4088,17/06/2020,17,6,2020,320,38.0,Canada,CA,CAN,37411038,America
4089,16/06/2020,16,6,2020,360,29.0,Canada,CA,CAN,37411038,America
4090,15/06/2020,15,6,2020,377,39.0,Canada,CA,CAN,37411038,America
4091,14/06/2020,14,6,2020,467,58.0,Canada,CA,CAN,37411038,America
4092,13/06/2020,13,6,2020,413,55.0,Canada,CA,CAN,37411038,America
4093,12/06/2020,12,6,2020,405,34.0,Canada,CA,CAN,37411038,America
4094,11/06/2020,11,6,2020,472,63.0,Canada,CA,CAN,37411038,America
4095,10/06/2020,10,6,2020,409,62.0,Canada,CA,CAN,37411038,America
4096,09/06/2020,9,6,2020,545,35.0,Canada,CA,CAN,37411038,America
4097,08/06/2020,8,6,2020,642,27.0,Canada,CA,CAN,37411038,America
4098,07/06/2020,7,6,2020,722,70.0,Canada,CA,CAN,37411038,America
4099,06/06/2020,6,6,2020,609,66.0,Canada,CA,CAN,37411038,America
4100,05/06/2020,5,6,2020,641,139.0,Canada,CA,CAN,37411038,America
4101,04/06/2020,4,6,2020,675,103.0,Canada,CA,CAN,37411038,America
4102,03/06/2020,3,6,2020,705,69.0,Canada,CA,CAN,37411038,America
4103,02/06/2020,2,6,2020,758,31.0,Canada,CA,CAN,37411038,America
4104,01/06/2020,1,6,2020,757,222.0,Canada,CA,CAN,37411038,America
4105,31/05/2020,31,5,2020,772,94.0,Canada,CA,CAN,37411038,America
4106,30/05/2020,30,5,2020,906,102.0,Canada,CA,CAN,37411038,America
4107,29/05/2020,29,5,2020,993,112.0,Canada,CA,CAN,37411038,America
4108,28/05/2020,28,5,2020,872,126.0,Canada,CA,CAN,37411038,America
4109,27/05/2020,27,5,2020,936,94.0,Canada,CA,CAN,37411038,America
4110,26/05/2020,26,5,2020,1012,121.0,Canada,CA,CAN,37411038,America
4111,25/05/2020,25,5,2020,1078,69.0,Canada,CA,CAN,37411038,America
4112,24/05/2020,24,5,2020,1141,105.0,Canada,CA,CAN,37411038,America
4113,23/05/2020,23,5,2020,1156,98.0,Canada,CA,CAN,37411038,America
4114,22/05/2020,22,5,2020,1222,122.0,Canada,CA,CAN,37411038,America
4115,21/05/2020,21,5,2020,990,118.0,Canada,CA,CAN,37411038,America
4116,20/05/2020,20,5,2020,1040,70.0,Canada,CA,CAN,37411038,America
4117,19/05/2020,19,5,2020,1070,60.0,Canada,CA,CAN,37411038,America
4118,18/05/2020,18,5,2020,1138,103.0,Canada,CA,CAN,37411038,America
4119,17/05/2020,17,5,2020,1251,117.0,Canada,CA,CAN,37411038,America
4120,16/05/2020,16,5,2020,1201,90.0,Canada,CA,CAN,37411038,America
4121,15/05/2020,15,5,2020,1123,168.0,Canada,CA,CAN,37411038,America
4122,14/05/2020,14,5,2020,1121,135.0,Canada,CA,CAN,37411038,America
4123,13/05/2020,13,5,2020,1176,176.0,Canada,CA,CAN,37411038,America
4124,12/05/2020,12,5,2020,1133,122.0,Canada,CA,CAN,37411038,America
4125,11/05/2020,11,5,2020,1146,178.0,Canada,CA,CAN,37411038,America
4126,10/05/2020,10,5,2020,1268,124.0,Canada,CA,CAN,37411038,America
4127,09/05/2020,9,5,2020,1512,161.0,Canada,CA,CAN,37411038,America
4128,08/05/2020,8,5,2020,1426,176.0,Canada,CA,CAN,37411038,America
4129,07/05/2020,7,5,2020,1450,189.0,Canada,CA,CAN,37411038,America
4130,06/05/2020,6,5,2020,1274,189.0,Canada,CA,CAN,37411038,America
4131,05/05/2020,5,5,2020,1298,172.0,Canada,CA,CAN,37411038,America
4132,04/05/2020,4,5,2020,2760,116.0,Canada,CA,CAN,37411038,America
4133,03/05/2020,3,5,2020,1653,175.0,Canada,CA,CAN,37411038,America
4134,02/05/2020,2,5,2020,1825,207.0,Canada,CA,CAN,37411038,America
4135,01/05/2020,1,5,2020,1649,188.0,Canada,CA,CAN,37411038,America
4136,30/04/2020,30,4,2020,1572,137.0,Canada,CA,CAN,37411038,America
4137,29/04/2020,29,4,2020,1526,152.0,Canada,CA,CAN,37411038,America
4138,28/04/2020,28,4,2020,1605,147.0,Canada,CA,CAN,37411038,America
4139,27/04/2020,27,4,2020,1543,95.0,Canada,CA,CAN,37411038,America
4140,26/04/2020,26,4,2020,1464,163.0,Canada,CA,CAN,37411038,America
4141,25/04/2020,25,4,2020,1778,156.0,Canada,CA,CAN,37411038,America
4142,24/04/2020,24,4,2020,1920,172.0,Canada,CA,CAN,37411038,America
4143,23/04/2020,23,4,2020,1766,140.0,Canada,CA,CAN,37411038,America
4144,22/04/2020,22,4,2020,1590,144.0,Canada,CA,CAN,37411038,America
4145,21/04/2020,21,4,2020,2046,110.0,Canada,CA,CAN,37411038,America
4146,20/04/2020,20,4,2020,1436,113.0,Canada,CA,CAN,37411038,America
4147,19/04/2020,19,4,2020,1469,158.0,Canada,CA,CAN,37411038,America
4148,18/04/2020,18,4,2020,1791,116.0,Canada,CA,CAN,37411038,America
4149,17/04/2020,17,4,2020,1717,183.0,Canada,CA,CAN,37411038,America
4150,16/04/2020,16,4,2020,1318,107.0,Canada,CA,CAN,37411038,America
4151,15/04/2020,15,4,2020,1383,123.0,Canada,CA,CAN,37411038,America
4152,14/04/2020,14,4,2020,1298,63.0,Canada,CA,CAN,37411038,America
4153,13/04/2020,13,4,2020,1064,64.0,Canada,CA,CAN,37411038,America
4154,12/04/2020,12,4,2020,1168,84.0,Canada,CA,CAN,37411038,America
4155,11/04/2020,11,4,2020,1385,60.0,Canada,CA,CAN,37411038,America
4156,10/04/2020,10,4,2020,1474,74.0,Canada,CA,CAN,37411038,America
4157,09/04/2020,9,4,2020,1391,55.0,Canada,CA,CAN,37411038,America
4158,08/04/2020,8,4,2020,1230,57.0,Canada,CA,CAN,37411038,America
4159,07/04/2020,7,4,2020,1157,43.0,Canada,CA,CAN,37411038,America
4160,06/04/2020,6,4,2020,1614,49.0,Canada,CA,CAN,37411038,America
4161,05/04/2020,5,4,2020,1363,44.0,Canada,CA,CAN,37411038,America
4162,04/04/2020,4,4,2020,1251,49.0,Canada,CA,CAN,37411038,America
4163,03/04/2020,3,4,2020,1673,29.0,Canada,CA,CAN,37411038,America
4164,02/04/2020,2,4,2020,1059,13.0,Canada,CA,CAN,37411038,America
4165,01/04/2020,1,4,2020,1112,7.0,Canada,CA,CAN,37411038,America
4166,31/03/2020,31,3,2020,1169,28.0,Canada,CA,CAN,37411038,America
4167,30/03/2020,30,3,2020,869,1.0,Canada,CA,CAN,37411038,America
4168,29/03/2020,29,3,2020,711,7.0,Canada,CA,CAN,37411038,America
4169,28/03/2020,28,3,2020,657,14.0,Canada,CA,CAN,37411038,America
4170,27/03/2020,27,3,2020,633,4.0,Canada,CA,CAN,37411038,America
4171,26/03/2020,26,3,2020,1426,8.0,Canada,CA,CAN,37411038,America
4172,25/03/2020,25,3,2020,313,3.0,Canada,CA,CAN,37411038,America
4173,24/03/2020,24,3,2020,216,4.0,Canada,CA,CAN,37411038,America
4174,23/03/2020,23,3,2020,128,2.0,Canada,CA,CAN,37411038,America
4175,22/03/2020,22,3,2020,331,6.0,Canada,CA,CAN,37411038,America
4176,21/03/2020,21,3,2020,125,2.0,Canada,CA,CAN,37411038,America
4177,20/03/2020,20,3,2020,156,1.0,Canada,CA,CAN,37411038,America
4178,19/03/2020,19,3,2020,121,1.0,Canada,CA,CAN,37411038,America
4179,18/03/2020,18,3,2020,145,4.0,Canada,CA,CAN,37411038,America
4180,17/03/2020,17,3,2020,120,3.0,Canada,CA,CAN,37411038,America
4181,16/03/2020,16,3,2020,60,0.0,Canada,CA,CAN,37411038,America
4182,15/03/2020,15,3,2020,68,0.0,Canada,CA,CAN,37411038,America
4183,14/03/2020,14,3,2020,38,0.0,Canada,CA,CAN,37411038,America
